,0
3264,1.6437722
3265,1.6371044
3266,1.6505616
3267,1.6620644
3268,1.665188
3269,1.6640028
3270,1.6763315
3271,1.6748058
3272,1.6558641
3273,1.6502596
3274,1.6650159
3275,1.6685991
3276,1.6625036
3277,1.6450537
3278,1.6745204
3279,1.6566554
3280,1.6391764
3281,1.6527914
3282,1.6349419
3283,1.6519818
3284,1.6559004
3285,1.6580796
3286,1.6639518
3287,1.669933
3288,1.6680232
3289,1.6650876
3290,1.6986043
3291,1.6613507
3292,1.665635
3293,1.6787957
3294,1.6482446
3295,1.6493248
3296,1.6290504
3297,1.6615008
3298,1.6444572
3299,1.664342
3300,1.6623076
3301,1.6625727
3302,1.6406636
3303,1.6688257
3304,1.6660358
3305,1.6734337
3306,1.6292204
3307,1.6501044
3308,1.6602846
3309,1.6737884
3310,1.6388522
3311,1.6607114
3312,1.6256258
3313,1.6563817
3314,1.6480008
3315,1.6666726
3316,1.6436192
3317,1.6515933
3318,1.6622757
3319,1.674081
3320,1.6535276
3321,1.6572455
3322,1.6625521
3323,1.6682793
3324,1.6738288
3325,1.6753235
3326,1.6646935
3327,1.6674069
3328,1.6610037
3329,1.6592889
3330,1.6541339
3331,1.6762792
3332,1.6244097
3333,1.6366552
3334,1.658135
3335,1.6327256
3336,1.6609906
3337,1.6478935
3338,1.6524428
3339,1.6811632
3340,1.6259911
3341,1.6408745
3342,1.6525526
3343,1.6640235
3344,1.6670548
3345,1.6758405
3346,1.6484069
3347,1.6585456
3348,1.662279
3349,1.6566547
3350,1.6469702
3351,1.6595672
3352,1.6663166
3353,1.6679757
3354,1.6731433
3355,1.6777781
3356,1.6227208
3357,1.6683527
3358,1.6463376
3359,1.6325089
3360,1.6610715
3361,1.6522332
3362,1.652141
3363,1.6362718
3364,1.6623784
3365,1.6472975
3366,1.6603304
3367,1.664704
3368,1.646712
3369,1.6718252
3370,1.6289285
3371,1.6613604
3372,1.6632057
3373,1.6522847
3374,1.6243309
3375,1.6591309
3376,1.6520592
3377,1.6619776
3378,1.6246209
3379,1.6507453
3380,1.6463405
3381,1.6679614
3382,1.6641736
3383,1.6647607
3384,1.65715
3385,1.6620065
3386,1.660832
3387,1.6817564
3388,1.6524836
3389,1.6343762
3390,1.5576197
3391,1.4815706
3392,1.4371381
3393,1.4182967
3394,1.4299022
3395,1.3982083
3396,1.4082991
3397,1.4372956
3398,1.4886206
3399,1.5350119
3400,1.5805924
3401,1.6049616
3402,1.6204557
3403,1.5973352
3404,1.6293416
3405,1.6385373
3406,1.6290878
3407,1.6382419
3408,1.6593245
3409,1.6650807
3410,1.6586841
3411,1.6704789
3412,1.6731311
3413,1.6577495
3414,1.6576056
3415,1.6688794
3416,1.6571451
3417,1.6710566
3418,1.6701602
3419,1.6637684
3420,1.6552285
3421,1.652598
3422,1.6591494
3423,1.6676204
3424,1.6689539
