,0
3263,1.3669872
3264,1.3697406
3265,1.3685073
3266,1.3716202
3267,1.3732145
3268,1.3738198
3269,1.3752264
3270,1.3724146
3271,1.3681662
3272,1.370491
3273,1.371209
3274,1.374697
3275,1.37539
3276,1.3745235
3277,1.3720713
3278,1.3694543
3279,1.3702785
3280,1.3692998
3281,1.3717374
3282,1.3688632
3283,1.371655
3284,1.3724974
3285,1.3735018
3286,1.3750404
3287,1.3755819
3288,1.3761168
3289,1.3759966
3290,1.364654
3291,1.3620033
3292,1.3693261
3293,1.3675385
3294,1.3647529
3295,1.3669457
3296,1.36208
3297,1.3613625
3298,1.3635998
3299,1.3655798
3300,1.367227
3301,1.3711486
3302,1.3683077
3303,1.3674254
3304,1.3662058
3305,1.3576171
3306,1.3513298
3307,1.3607205
3308,1.365408
3309,1.3578173
3310,1.3561895
3311,1.3631251
3312,1.3570622
3313,1.3612283
3314,1.363825
3315,1.3644716
3316,1.3639406
3317,1.3676791
3318,1.3706445
3319,1.3686671
3320,1.3684275
3321,1.3708677
3322,1.3723599
3323,1.3738364
3324,1.3742707
3325,1.3743341
3326,1.3737278
3327,1.3749712
3328,1.3735132
3329,1.3732193
3330,1.3722631
3331,1.3728046
3332,1.3663552
3333,1.3675647
3334,1.3710119
3335,1.3682209
3336,1.3684721
3337,1.3699847
3338,1.3727496
3339,1.3628469
3340,1.354769
3341,1.3620245
3342,1.3671142
3343,1.3699962
3344,1.3712668
3345,1.3681319
3346,1.3669932
3347,1.3718
3348,1.3730375
3349,1.3721837
3350,1.3709153
3351,1.3729908
3352,1.3742758
3353,1.3751253
3354,1.3755848
3355,1.37454
3356,1.3642781
3357,1.3524522
3358,1.3486804
3359,1.3550421
3360,1.3500183
3361,1.3449982
3362,1.3493382
3363,1.3543204
3364,1.3568767
3365,1.3597443
3366,1.3654397
3367,1.3681041
3368,1.3659052
3369,1.3640963
3370,1.359227
3371,1.3616736
3372,1.3618462
3373,1.3654585
3374,1.3616042
3375,1.3565972
3376,1.3579015
3377,1.3573525
3378,1.355357
3379,1.3639363
3380,1.3646076
3381,1.3635337
3382,1.3633848
3383,1.366876
3384,1.3690308
3385,1.3715938
3386,1.3718026
3387,1.3660865
3388,1.3651603
3389,1.363914
3390,1.3315964
3391,1.3110156
3392,1.3043103
3393,1.2928206
3394,1.2891458
3395,1.2699535
3396,1.2700489
3397,1.2766271
3398,1.2900263
3399,1.3019185
3400,1.3118737
3401,1.3192185
3402,1.3276827
3403,1.3305317
3404,1.3400712
3405,1.3466749
3406,1.3480487
3407,1.3517203
3408,1.355323
3409,1.3556883
3410,1.3605393
3411,1.3617427
3412,1.3545345
3413,1.3564031
3414,1.3629324
3415,1.3664879
3416,1.3663625
3417,1.3700372
3418,1.3713708
3419,1.3713267
3420,1.3703367
3421,1.3699582
3422,1.3711295
3423,1.3731831
3424,1.3740706
