,0
3259,1.0278411
3260,1.025707
3261,1.0271305
3262,1.0313259
3263,1.0131693
3264,1.0173304
3265,1.0111402
3266,1.0159929
3267,1.0220839
3268,1.0263379
3269,1.0286793
3270,1.0345328
3271,1.035997
3272,1.0349333
3273,1.0294589
3274,1.0328776
3275,1.0346934
3276,1.0323817
3277,1.023286
3278,1.0331383
3279,1.0324272
3280,1.0227599
3281,1.0237262
3282,1.0140696
3283,1.0191834
3284,1.0211114
3285,1.0227188
3286,1.0260916
3287,1.0303615
3288,1.0325602
3289,1.0331467
3290,1.0311068
3291,1.0294994
3292,1.0317317
3293,1.0323323
3294,1.0251695
3295,1.0215586
3296,1.0077873
3297,1.0218444
3298,1.0185233
3299,1.025549
3300,1.0277674
3301,1.0293154
3302,1.0199834
3303,1.0286908
3304,1.0309168
3305,1.0161569
3306,1.0052797
3307,1.0107325
3308,1.0151162
3309,1.0126654
3310,1.0043452
3311,1.0114917
3312,0.9975435
3313,1.0099351
3314,1.0090362
3315,1.0173647
3316,1.0116495
3317,1.0133735
3318,1.0186306
3319,1.0253212
3320,1.021711
3321,1.0219841
3322,1.0243351
3323,1.0276726
3324,1.0316356
3325,1.0348134
3326,1.0329723
3327,1.0337173
3328,1.0304376
3329,1.027861
3330,1.0235952
3331,1.0322895
3332,1.0116414
3333,1.0124009
3334,1.0209242
3335,1.0112125
3336,1.0244671
3337,1.0241394
3338,1.0254226
3339,1.0282661
3340,1.0163437
3341,1.0170926
3342,1.0205016
3343,1.0257734
3344,1.0293347
3345,1.0329193
3346,1.0270705
3347,1.0290635
3348,1.030053
3349,1.0267378
3350,1.0200251
3351,1.0237248
3352,1.0272412
3353,1.0298473
3354,1.0335902
3355,1.0376962
3356,1.0153457
3357,1.0275468
3358,1.0249732
3359,1.0193098
3360,1.02022
3361,1.0137155
3362,1.0124186
3363,1.0072252
3364,1.0130907
3365,1.0109345
3366,1.0161626
3367,1.019865
3368,1.013191
3369,1.0224243
3370,1.0090225
3371,1.0201231
3372,1.0236741
3373,1.0221187
3374,1.0071961
3375,1.0200555
3376,1.0217857
3377,1.0228862
3378,1.0112349
3379,1.0182315
3380,1.0154837
3381,1.0234851
3382,1.0257113
3383,1.0278854
3384,1.0265099
3385,1.0277817
3386,1.0266514
3387,1.0301974
3388,1.0262
3389,1.0151997
3390,0.9996122
3391,0.974272
3392,0.94336367
3393,0.92560214
3394,0.9169134
3395,0.89100325
3396,0.874434
3397,0.8673794
3398,0.87714064
3399,0.8967129
3400,0.91955525
3401,0.9351166
3402,0.9480759
3403,0.9496339
3404,0.96871406
3405,0.9811953
3406,0.9832044
3407,0.9901641
3408,1.0040836
3409,1.0131136
3410,1.0175396
3411,1.0233141
3412,1.015425
3413,1.0167626
3414,1.0189782
3415,1.0230347
3416,1.0207843
3417,1.0259749
3418,1.0282876
3419,1.026964
3420,1.0224321
3421,1.0189683
3422,1.0202316
3423,1.0247841
3424,1.0278231
